id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
99,2026-04-27 03:00:00,1.35,5.7345443,9.689685,10.324816,12.688004,312.1728,316.25436,316.6022,320.852,10.8,2.0195,1.5195,1.1195,1005.1088,66.54476,0.0,0.0,0.0,0.0
100,2026-04-27 04:00:00,1.05,5.396758,9.6208105,10.032346,12.480216,309.73755,313.31537,314.58786,319.1772,10.6,1.8195,1.4195,1.1195,1005.1978,66.979485,0.0,1.0,0.0,0.0
101,2026-04-27 05:00:00,0.7,4.970161,9.642614,9.616396,12.1047,306.40884,310.79456,311.55768,316.98633,10.4,1.7195001,1.4195,1.1195,1005.2851,67.91769,0.0,3.0,0.0,0.0
102,2026-04-27 06:00:00,0.85,4.770744,9.708244,9.221532,11.678072,303.02386,311.24133,308.70935,314.65695,10.3,1.8195,1.5195,1.2195001,1005.38934,68.46317,0.0,4.0,0.0,0.0
103,2026-04-27 07:00:00,1.95,4.9135017,9.908582,8.870123,10.959755,301.26367,317.45407,306.34253,311.89105,10.2,2.4195,2.0195,1.5195,1005.5253,68.69849,1.0,2.0,0.0,0.0
104,2026-04-27 08:00:00,3.6,5.265454,10.373042,8.479209,10.162463,300.2172,326.0035,304.4553,308.8775,10.2,3.2195,2.6195,1.9195,1005.6793,68.28992,3.0,0.0,0.0,0.0
105,2026-04-27 09:00:00,5.0,5.60803,11.001818,8.379563,9.632346,301.13892,332.9692,304.07724,307.28174,10.6,4.1194997,3.3195,2.4195,1005.72565,66.37544,9.0,0.0,0.0,0.0
106,2026-04-27 10:00:00,5.95,5.990826,11.607756,8.667558,9.614563,303.42484,337.19025,305.65543,308.10764,11.8,4.9195,4.1194997,3.1195,1005.65753,61.690884,24.0,9.0,0.1,0.07
107,2026-04-27 11:00:00,6.6,6.4600697,12.242957,9.221532,9.889711,307.13605,339.93683,308.70935,310.53906,13.5,5.7194996,4.9195,3.9195,1005.48047,56.453407,43.0,23.0,0.1,0.07
108,2026-04-27 12:00:00,7.0,6.7640595,12.649111,9.640605,10.174966,311.7038,341.56494,313.06943,314.40942,14.9,6.3195,5.5195,4.6194997,1005.4934,53.333256,59.0,33.0,0.1,0.07
109,2026-04-27 13:00:00,6.95,6.9526978,12.902713,9.932156,10.409546,319.66693,341.00323,320.42062,321.17017,15.7,6.6194997,5.8195,4.9195,1005.68994,54.110325,67.0,38.0,0.3,0.14
110,2026-04-27 14:00:00,6.55,7.1772213,12.909686,10.2577505,10.845839,328.96786,339.5997,328.84076,328.99152,16.1,6.8195,6.0195,5.1194997,1006.0734,56.856007,71.0,40.0,0.3,0.14
111,2026-04-27 15:00:00,6.2,7.316078,12.794529,10.523078,11.212056,335.36163,338.448,334.42917,334.113,16.3,6.9195,6.1194997,5.2194996,1006.35944,59.537346,73.0,39.0,0.3,0.14
112,2026-04-27 16:00:00,6.1,7.038466,12.3858795,10.213222,11.130752,337.44272,338.19852,336.12473,335.59818,16.1,7.0195,6.2194996,5.3195,1006.4551,61.05519,76.0,32.0,0.4,0.14
113,2026-04-27 17:00:00,6.0,6.473407,11.810589,9.591854,10.750744,336.8014,338.64896,335.48038,334.96722,15.7,6.9195,6.1194997,5.2194996,1006.551,62.381947,78.0,21.0,0.4,0.14
114,2026-04-27 18:00:00,5.7,5.9960403,11.086027,9.1299925,10.570365,335.35837,338.2945,334.15115,333.91446,15.0,6.7194996,5.9195,5.0195,1006.6403,62.538036,72.0,12.0,0.4,0.14
115,2026-04-27 19:00:00,5.0,5.7473903,10.2956295,9.177223,10.791941,332.54333,335.9245,332.1525,332.7306,14.1,6.2194996,5.4195,4.5195,1006.8157,59.67336,51.0,8.0,0.0,0.0
116,2026-04-27 20:00:00,4.1,5.549099,9.394147,9.426422,11.156531,327.8852,332.0711,329.40872,330.82217,13.1,5.4195,4.8195,3.9195,1007.0834,55.789906,21.0,6.0,0.0,0.0
117,2026-04-27 21:00:00,3.2,5.4002314,8.766413,9.568337,11.380122,323.66052,327.57895,326.3099,328.8655,12.1,4.6194997,4.0195,3.2195,1007.25146,54.922024,0.0,4.0,0.0,0.0
118,2026-04-27 22:00:00,2.25,5.1739736,8.420214,9.3504095,11.2459135,318.91833,322.72174,322.31696,325.75092,11.2,3.6195,3.0195,2.3195,1007.4181,60.322712,0.0,3.0,0.0,0.0
119,2026-04-27 23:00:00,1.3,4.986231,8.280701,9.104138,10.989275,313.7812,317.44708,317.72638,321.9441,10.4,2.4195,2.0195,1.4195,1007.48517,70.11515,0.0,2.0,0.0,0.0
120,2026-04-28 00:00:00,0.55,4.8654394,8.134495,8.914058,10.839074,309.57938,313.5057,314.30423,319.62558,9.7,1.5195,1.1195,0.7195,1007.45953,78.5445,0.0,2.0,0.0,0.0
121,2026-04-28 01:00:00,0.2,4.8023434,7.94962,8.878488,10.9146,308.65982,311.81384,314.06854,319.96185,9.2,0.930875,0.655875,0.45587498,1007.3489,81.15692,4.0,1.0,0.0,0.0
122,2026-04-28 02:00:00,0.05,4.7320714,7.8603444,8.877314,11.019823,308.56528,311.9056,315.0001,321.74164,8.9,0.59225,0.39225,0.54225004,1007.2446,81.13589,10.0,0.0,0.0,0.0
123,2026-04-28 03:00:00,-0.05,4.654299,7.81049,8.843068,11.056149,309.3327,311.4986,316.16904,323.18127,8.7,0.428625,0.278625,0.60362506,1007.1421,80.82105,13.0,0.0,0.0,0.0
124,2026-04-28 04:00:00,-0.45,4.4749303,7.81025,8.772692,10.978813,309.55963,309.8055,316.65,324.16226,8.4,0.065,0.16499999,0.565,1007.12854,82.896126,10.0,0.0,0.0,0.0
125,2026-04-28 05:00:00,-0.8,4.295637,7.8243213,8.628407,10.823724,309.8055,308.77417,316.67758,324.8578,8.2,-0.23500001,0.065,0.365,1007.2156,85.038246,4.0,1.0,0.0,0.0
126,2026-04-28 06:00:00,-0.6,4.20119,7.605919,8.372412,10.513429,308.23386,309.1304,315.49387,323.99234,8.2,-0.23500001,0.16499999,0.365,1007.32135,84.118774,0.0,2.0,0.0,0.0
127,2026-04-28 07:00:00,0.6,4.2720017,7.1505246,7.828057,9.875609,302.57404,312.16583,309.70987,318.2474,8.3,0.465,0.465,0.365,1007.3624,78.55235,0.0,3.0,0.0,0.0
128,2026-04-28 08:00:00,2.35,4.4949975,6.6603303,7.335448,9.198832,295.7099,318.6523,301.92084,309.76608,8.5,1.4649999,1.065,0.565,1007.4212,70.590965,0.0,3.0,0.0,0.0
129,2026-04-28 09:00:00,3.95,4.7853947,6.4899926,7.1529875,8.961208,296.02954,326.3099,299.49127,305.79504,9.2,2.565,1.7650001,0.965,1007.3755,62.578224,4.0,4.0,0.0,0.0
