id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
112,2026-05-01 16:00:00,18.15,4.451123,2.942788,6.20879,6.394432,308.15726,350.21765,308.65982,309.3517,9.3,16.0195,15.3195,14.419499,1013.4737,47.308514,20.0,0.0,0.0,0.0
113,2026-05-01 17:00:00,18.25,4.5105433,2.9017239,6.313615,6.5690756,301.39938,358.0251,302.79086,303.33124,9.1,16.5195,15.8195,14.919499,1013.0801,47.825523,21.0,0.0,0.0,0.0
114,2026-05-01 18:00:00,17.75,4.4735336,3.0016663,6.5508933,6.8822484,295.1329,358.09088,297.36346,298.77463,9.0,16.719501,16.0195,15.1195,1012.76764,50.37631,20.0,0.0,0.0,0.0
115,2026-05-01 19:00:00,16.2,4.2547035,3.2572994,6.949092,7.51922,289.92566,342.12122,293.36435,297.4075,8.9,16.719501,16.0195,15.1195,1012.6215,57.112644,15.0,0.0,0.0,0.0
116,2026-05-01 20:00:00,14.0,3.8810437,4.0,7.3948565,8.27214,284.93146,323.13,290.18588,297.79034,8.8,16.4195,15.8195,14.919499,1012.653,67.83347,9.0,0.0,0.0,0.0
117,2026-05-01 21:00:00,11.95,3.5510561,4.8083262,7.6176157,8.7581005,279.7275,315.0001,287.9495,297.57767,8.5,15.7195,15.2195,14.419499,1012.68787,78.08681,4.0,0.0,0.0,0.0
118,2026-05-01 22:00:00,10.3,3.268792,5.234501,7.3959126,8.73532,276.1465,316.5481,286.43423,297.2902,7.8,14.2195,14.0195,13.5195,1012.7349,83.91811,2.0,0.0,0.0,0.0
119,2026-05-01 23:00:00,8.85,2.9038768,5.4671745,6.870692,8.381075,272.96088,320.1945,285.06854,297.0185,6.9,12.2195,12.5195,12.419499,1012.8867,87.27502,1.0,0.0,0.0,0.0
120,2026-05-02 00:00:00,7.6,2.7,5.3413477,6.487571,8.184784,270.0,321.8427,282.72437,295.01685,6.1,10.6195,11.3195,11.6195,1012.9455,89.60122,0.0,0.0,0.0,0.0
121,2026-05-02 01:00:00,6.7,2.6043231,4.4407644,6.4100275,8.31062,266.6982,316.98196,279.16226,290.91522,5.5,9.830875,10.655875,11.180875,1012.8171,90.78336,0.0,0.0,0.0,0.0
122,2026-05-02 02:00:00,6.0,2.6172504,3.29463,6.4505315,8.578291,263.41815,306.1761,274.5377,285.71863,5.0,9.4922495,10.39225,11.14225,1012.596,91.0512,0.0,0.0,0.0,0.0
123,2026-05-02 03:00:00,5.5,2.6386547,2.7446706,6.5851936,8.872921,260.18076,289.6957,271.33218,281.24728,4.6,9.253624,10.203625,11.228624,1012.2822,90.69818,0.0,0.0,0.0,0.0
124,2026-05-02 04:00:00,4.95,2.7064738,3.0066593,6.788318,9.083692,258.2749,273.814,269.1385,277.82126,4.4,8.865,10.065,11.065,1011.9668,90.33994,0.0,0.0,0.0,0.0
125,2026-05-02 05:00:00,4.6,2.7658634,3.7054014,6.9946675,9.230937,257.4712,266.906,268.32764,274.91647,4.4,8.464999,9.865,10.865,1011.65814,88.7306,0.0,0.0,0.0,0.0
126,2026-05-02 06:00:00,4.9,2.8257742,4.031129,6.84791,9.166749,256.70142,262.8751,267.0097,273.7112,4.6,8.264999,9.764999,10.665,1011.4697,86.58559,0.0,0.0,0.0,0.0
127,2026-05-02 07:00:00,6.2,2.7892652,3.7854989,6.048147,8.8514,255.4655,257.79956,264.67435,276.09268,5.0,8.264999,9.365,10.365,1011.4135,83.42891,0.0,0.0,0.0,0.0
128,2026-05-02 08:00:00,8.2,2.6315393,3.1320918,4.900614,8.359167,255.69969,253.30067,261.61682,280.91107,5.6,8.464999,8.964999,10.065,1011.4783,79.144295,0.0,0.0,0.0,0.0
